id,desc,details,date
photos_242,"I took a photo of Elk at the pasture of Exploring the Grand Canyon (""Majestic Elk"") ","I took a photo of Elk at the pasture of Exploring the Grand Canyon (""Majestic Elk"") ",2019-04-25 05:54:16-07:00
photos_243,"I took a photo of Grazing at the driveway of Exploring the Grand Canyon (""Enjoying the view."") ","I took a photo of Grazing at the driveway of Exploring the Grand Canyon (""Enjoying the view."") ",2019-04-25 05:54:36-07:00
photos_244,"I took a photo of Canyon at the canyon of Exploring Mather Point, Grand Canyon (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon of Exploring Mather Point, Grand Canyon (""Awe-inspiring beauty."") ",2019-04-25 05:59:41-07:00
photos_245,"I took a photo of Canyon at the canyon of Exploring Yavapai Lodge Road (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon of Exploring Yavapai Lodge Road (""Awe-inspiring beauty."") ",2019-04-25 06:10:13-07:00
photos_246,"I took a photo of Canyon at the canyon of Exploring the Grand Canyon (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon of Exploring the Grand Canyon (""Awe-inspiring beauty."") ",2019-04-25 06:40:46-07:00
photos_247,"I took a photo of Canyon at the canyon of Exploring the Grand Canyon (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon of Exploring the Grand Canyon (""Awe-inspiring beauty."") ",2019-04-25 06:43:27-07:00
photos_248,"I took a photo of Geological phenomenon at the cliff of Exploring the Grand Canyon (""Nature's Artwork"") ","I took a photo of Geological phenomenon at the cliff of Exploring the Grand Canyon (""Nature's Artwork"") ",2019-04-25 07:03:31-07:00
photos_249,"I took a photo of Canyon at the canyon of ""Exploring the Grand Canyon"" (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon of ""Exploring the Grand Canyon"" (""Awe-inspiring beauty."") ",2019-04-25 07:21:47-07:00
photos_250,"I took a photo of Two needle pinyon pine at the canyon of Exploring the Grand Canyon (""A peaceful view."") ","I took a photo of Two needle pinyon pine at the canyon of Exploring the Grand Canyon (""A peaceful view."") ",2019-04-25 07:27:41-07:00
photos_251,"I took a photo of Two needle pinyon pine at the canyon of Exploring the Grand Canyon (""A peaceful view."") ","I took a photo of Two needle pinyon pine at the canyon of Exploring the Grand Canyon (""A peaceful view."") ",2019-04-25 07:27:43-07:00
photos_252,"I took a photo of Canyon at the canyon of Exploring the Grand Canyon (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon of Exploring the Grand Canyon (""Awe-inspiring beauty."") ",2019-04-25 08:54:45-07:00
photos_253,"I took a photo of Landscaping at the butte of Exploring Uptown Sedona (""Nature's beauty."") ","I took a photo of Landscaping at the butte of Exploring Uptown Sedona (""Nature's beauty."") ",2019-04-25 14:38:48-07:00
photos_254,"I took a photo of Landscaping at the canyon of Exploring Sedona, AZ (""Exploring nature's beauty."") ","I took a photo of Landscaping at the canyon of Exploring Sedona, AZ (""Exploring nature's beauty."") ",2019-04-25 14:39:05-07:00
photos_255,"I took a photo of Butte at the butte of Sedona Airport View (""A view of Butte from the Butte."") ","I took a photo of Butte at the butte of Sedona Airport View (""A view of Butte from the Butte."") ",2019-04-25 17:54:13-07:00
photos_256,"I took a photo of Canyon at the canyon of Exploring Sedona, AZ (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon of Exploring Sedona, AZ (""Awe-inspiring beauty."") ",2019-04-25 18:01:35-07:00
photos_257,"I took a photo of Canyon at the canyon of Exploring Oak Creek Dev No. 1, Sedona (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon of Exploring Oak Creek Dev No. 1, Sedona (""Awe-inspiring beauty."") ",2019-04-25 18:03:14-07:00
photos_258,"I took a photo of Canyon at the canyon of Exploring Sedona, AZ (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon of Exploring Sedona, AZ (""Awe-inspiring beauty."") ",2019-04-25 18:15:41-07:00
photos_259,"I took a photo of Panorama at the valley of Exploring Sedona, Arizona (A breathtaking view.) ","I took a photo of Panorama at the valley of Exploring Sedona, Arizona (A breathtaking view.) ",2019-04-25 18:22:55-07:00
photos_260,"I took a photo of Canyon at the canyon of ""Exploring Sedona's Airport Mesa Viewpoint"" (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon of ""Exploring Sedona's Airport Mesa Viewpoint"" (""Awe-inspiring beauty."") ",2019-04-25 18:24:57-07:00
photos_261,"I took a photo of Canyon at the canyon of ""Exploring Sedona's Airport Mesa Viewpoint"" (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon of ""Exploring Sedona's Airport Mesa Viewpoint"" (""Awe-inspiring beauty."") ",2019-04-25 18:25:06-07:00
photos_262,"I took a photo of Rainbow at the canyon of ""Exploring Sedona, Arizona"" (""A burst of color."") ","I took a photo of Rainbow at the canyon of ""Exploring Sedona, Arizona"" (""A burst of color."") ",2019-04-25 18:42:55-07:00
photos_263,"I took a photo of Rainbow at the canyon of Exploring Sedona, AZ (""A burst of color."") ","I took a photo of Rainbow at the canyon of Exploring Sedona, AZ (""A burst of color."") ",2019-04-25 18:43:03-07:00
photos_264,"I took a photo of Rainbow at the canyon of Exploring Sedona, AZ (""A burst of color."") ","I took a photo of Rainbow at the canyon of Exploring Sedona, AZ (""A burst of color."") ",2019-04-25 18:43:05-07:00
photos_265,"I took a photo of Rainbow at the canyon of Exploring Sedona, AZ (""A burst of color."") ","I took a photo of Rainbow at the canyon of Exploring Sedona, AZ (""A burst of color."") ",2019-04-25 18:43:14-07:00
photos_266,"I took a photo of Rainbow at the butte of Exploring Sedona, AZ (""A burst of color."") ","I took a photo of Rainbow at the butte of Exploring Sedona, AZ (""A burst of color."") ",2019-04-25 18:43:22-07:00
photos_267,"I took a photo of Rainbow at the canyon of Exploring Sedona, AZ (""A burst of color."") ","I took a photo of Rainbow at the canyon of Exploring Sedona, AZ (""A burst of color."") ",2019-04-25 18:43:39-07:00
photos_268,"I took a photo of Rainbow at the canyon of Exploring Sedona, AZ (""A burst of color."") ","I took a photo of Rainbow at the canyon of Exploring Sedona, AZ (""A burst of color."") ",2019-04-25 18:43:43-07:00
photos_269,"I took a photo of Rainbow at the canyon of Exploring Sedona, AZ (""A burst of color."") ","I took a photo of Rainbow at the canyon of Exploring Sedona, AZ (""A burst of color."") ",2019-04-25 18:43:58-07:00
photos_270,"I took a photo of Rainbow at the canyon of Exploring Sedona, AZ (""A burst of color."") ","I took a photo of Rainbow at the canyon of Exploring Sedona, AZ (""A burst of color."") ",2019-04-25 18:44:04-07:00
photos_271,"I took a photo of Rainbow at the canyon  (""A burst of color."") ","I took a photo of Rainbow at the canyon  (""A burst of color."") ",2019-04-26 00:48:52+00:00
photos_272,"I took a photo of Canyon at the canyon of Exploring Sedona's Airport Loop Trail (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon of Exploring Sedona's Airport Loop Trail (""Awe-inspiring beauty."") ",2019-04-25 18:53:16-07:00
photos_273,"I took a photo of Rainbow at the butte of Sedona Airport, Arizona (""A burst of color."") ","I took a photo of Rainbow at the butte of Sedona Airport, Arizona (""A burst of color."") ",2019-04-25 18:56:35-07:00
photos_274,"I took a photo of Rainbow at the butte of Sedona Airport, Arizona (""A burst of color."") ","I took a photo of Rainbow at the butte of Sedona Airport, Arizona (""A burst of color."") ",2019-04-25 18:56:37-07:00
photos_275,"I took a photo of Panorama at the valley of Exploring Sedona, AZ (A breathtaking view.) ","I took a photo of Panorama at the valley of Exploring Sedona, AZ (A breathtaking view.) ",2019-04-25 19:01:34-07:00
photos_276,"I took a photo of Arizona Cypress at the canyon of Sedona Airport View (""A majestic view."") ","I took a photo of Arizona Cypress at the canyon of Sedona Airport View (""A majestic view."") ",2019-04-25 19:08:31-07:00
photos_277,I took a photo of Panorama at the canyon of Sedona Airport View (Exploring the beauty of nature.) ,I took a photo of Panorama at the canyon of Sedona Airport View (Exploring the beauty of nature.) ,2019-04-25 19:08:41-07:00
photos_278,"I took a photo of Arizona Cypress at the butte of Sedona Airport View (""A majestic view of Arizona Cypress in the Butte."") ","I took a photo of Arizona Cypress at the butte of Sedona Airport View (""A majestic view of Arizona Cypress in the Butte."") ",2019-04-25 19:08:56-07:00
photos_279,"I took a photo of Smoketree at the patio of ""Exploring Sedona, Arizona"" (""A peaceful moment in the garden."") ","I took a photo of Smoketree at the patio of ""Exploring Sedona, Arizona"" (""A peaceful moment in the garden."") ",2019-04-26 10:42:14-07:00
photos_280,"I took a photo of Dirt road at the desert road of Exploring Arizona's Western Navajo Agency (""A journey through the desert."") ","I took a photo of Dirt road at the desert road of Exploring Arizona's Western Navajo Agency (""A journey through the desert."") ",2019-04-26 15:57:32-06:00
photos_281,I took a photo of Canyon at the desert road of Exploring Arizona's Western Navajo Agency (Exploring the desert.) ,I took a photo of Canyon at the desert road of Exploring Arizona's Western Navajo Agency (Exploring the desert.) ,2019-04-26 15:57:35-06:00
photos_282,"I took a photo of Highway at the desert road of Exploring Arizona's Western Navajo Agency (""A journey through the desert."") ","I took a photo of Highway at the desert road of Exploring Arizona's Western Navajo Agency (""A journey through the desert."") ",2019-04-26 15:58:00-06:00
photos_283,"I took a photo of Butte at the butte of Exploring Bitter Springs, Arizona (""A view of Butte from the Butte."") ","I took a photo of Butte at the butte of Exploring Bitter Springs, Arizona (""A view of Butte from the Butte."") ",2019-04-26 16:12:26-06:00
photos_284,"I took a photo of Algific talus slope at the butte of Exploring Bitter Springs, Arizona (""A unique landscape."") ","I took a photo of Algific talus slope at the butte of Exploring Bitter Springs, Arizona (""A unique landscape."") ",2019-04-26 16:12:25-06:00
photos_285,"I took a photo of Butte at the butte of Exploring Bitter Springs, Arizona (""A view of Butte from the Butte."") ","I took a photo of Butte at the butte of Exploring Bitter Springs, Arizona (""A view of Butte from the Butte."") ",2019-04-26 16:12:48-06:00
photos_286,"I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ",2019-04-26 23:24:16+00:00
photos_287,"I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ",2019-04-26 23:24:21+00:00
photos_288,"I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ",2019-04-26 23:25:46+00:00
photos_289,"I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ",2019-04-26 22:25:50+00:00
photos_290,"I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ",2019-04-26 22:25:49+00:00
photos_291,"I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ",2019-04-26 22:25:52+00:00
photos_292,"I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ",2019-04-26 22:25:51+00:00
photos_293,"I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ",2019-04-26 22:35:51+00:00
photos_294,"I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ",2019-04-26 22:46:16+00:00
photos_295,"I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ",2019-04-26 22:46:21+00:00
photos_296,"I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ",2019-04-26 22:46:24+00:00
photos_297,"I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ","I took a photo of Canyon at the canyon  (""Awe-inspiring beauty."") ",2019-04-26 22:47:48+00:00
photos_298,I took a photo of Estonian hound at the castle  (Exploring the castle.) ,I took a photo of Estonian hound at the castle  (Exploring the castle.) ,2019-04-26 22:48:26+00:00
photos_299,I took a photo of Open-air museum at the outdoor museum  (Exploring history in the open air.) ,I took a photo of Open-air museum at the outdoor museum  (Exploring history in the open air.) ,2019-04-26 23:09:12+00:00
photos_300,I took a photo of Cortado at the coffee shop  (Caffeinated and ready to go.) ,I took a photo of Cortado at the coffee shop  (Caffeinated and ready to go.) ,2019-04-26 23:09:13+00:00
