eid,start_date,end_date,city,place_visit_date,place,people,action,emotion
e4454,2017/03/05,2017/03/16,"Paris, France",2017/03/10,Notre Dame Cathedral,"Andrew, Emily",bought some souvenirs,impressed
e5096,2018/02/09,2018/02/22,"Bangkok, Thailand",2018/02/10,Grand Palace,"Kayden, Carter, Emily",took a selfie,impressed
e5097,2018/02/09,2018/02/22,"Bangkok, Thailand",2018/02/11,Wat Suthat,"Kayden, Carter, Emily",bought some souvenirs,special
e5098,2018/02/09,2018/02/22,"Bangkok, Thailand",2018/02/12,National Museum & Wang Na Palace,"Kayden, Carter, Emily",took a selfie,special
e5099,2018/02/09,2018/02/22,"Bangkok, Thailand",2018/02/13,Wat Traimit,"Kayden, Carter, Emily",bought some souvenirs,impressed
e5100,2018/02/09,2018/02/22,"Bangkok, Thailand",2018/02/14,Wat Arun,"Kayden, Carter, Emily",bought some souvenirs,happy
e5725,2019/03/19,2019/03/27,"Rio, Brazil",2019/03/20,Sugarloaf,"Eva, Olivia",took a selfie,special
e5726,2019/03/19,2019/03/27,"Rio, Brazil",2019/03/21,Ipanema,"Eva, Olivia",took a group photo,happy
e5727,2019/03/19,2019/03/27,"Rio, Brazil",2019/03/22,Carnaval,"Eva, Olivia",took a selfie,happy
e5728,2019/03/19,2019/03/27,"Rio, Brazil",2019/03/23,Copacabana,"Eva, Olivia",recorded some videos,special
e5729,2019/03/19,2019/03/27,"Rio, Brazil",2019/03/24,Cristo Redentor,"Eva, Olivia",took a group photo,impressed
e6409,2020/05/02,2020/05/12,"Miami, US",2020/05/03,Miami Beach,"Emily, Andrew",took a group photo,impressed
e6410,2020/05/02,2020/05/12,"Miami, US",2020/05/04,Vizcaya Museum and Gardens,"Emily, Andrew",bought some souvenirs,impressed
e6411,2020/05/02,2020/05/12,"Miami, US",2020/05/05,South Beach,"Emily, Andrew",bought some souvenirs,special
e6412,2020/05/02,2020/05/12,"Miami, US",2020/05/06,Art Deco Historic District,"Emily, Andrew",took a group photo,happy
e7049,2021/02/07,2021/02/19,"Dubai, UAE",2021/02/08,Miracle Garden,"Emily, Carter",took a group photo,special
e7050,2021/02/07,2021/02/19,"Dubai, UAE",2021/02/09,Dubai Aquarium & Underwater Zoo,"Emily, Carter",took a group photo,happy
e7051,2021/02/07,2021/02/19,"Dubai, UAE",2021/02/10,Burj Khalifa,"Emily, Carter",bought some souvenirs,impressed
e77100,2022/02/22,2022/02/28,"Shanghai, China",2022/02/22,"Shanghai, China","Emily, Carter","sightseeing",impressed
e31510,2015/03/03,2015/03/15,"Shanghai, China",2015/03/03,"Shanghai, China","Benjamin","sightseeing",impressed
