eid,date,exercise,heart_rate
e1647,2012/08/24,hiking,153
e1659,2012/09/03,HIIT,150
e1688,2012/09/23,weight lifting,144
e1697,2012/09/26,hiking,132
e1704,2012/09/29,HIIT,126
e1708,2012/09/30,weight lifting,156
e1712,2012/10/01,weight lifting,107
e1719,2012/10/04,biking,134
e1732,2012/10/10,biking,116
e1734,2012/10/11,running,153
e1746,2012/10/18,hiking,163
e1755,2012/10/27,biking,119
e1757,2012/10/28,biking,110
e1763,2012/10/31,hiking,104
e1780,2012/11/08,running,155
e1786,2012/11/13,HIIT,155
e1801,2012/11/24,swimming,140
e1826,2012/12/10,HIIT,127
e1953,2013/01/02,running,143
e1956,2013/01/04,HIIT,123
e1960,2013/01/07,HIIT,154
e1961,2013/01/08,hiking,142
e1969,2013/01/12,hiking,158
e1974,2013/01/13,hiking,162
e1978,2013/01/15,swimming,146
e1982,2013/01/17,running,130
e1989,2013/01/23,hiking,159
e2021,2013/02/25,running,147
e2023,2013/02/26,weight lifting,135
e2034,2013/03/04,weight lifting,152
e2041,2013/03/10,running,147
e2054,2013/03/18,weight lifting,155
e2058,2013/03/20,weight lifting,153
e2069,2013/03/25,swimming,140
e2073,2013/03/26,HIIT,159
e2081,2013/03/30,running,155
e2086,2013/04/03,swimming,155
e2096,2013/04/09,HIIT,163
e2101,2013/04/12,HIIT,122
e2104,2013/04/14,biking,99
e2110,2013/04/18,biking,148
e2113,2013/04/20,HIIT,151
e2119,2013/04/21,biking,155
e2125,2013/04/25,running,139
e2127,2013/04/26,running,130
e2128,2013/04/28,HIIT,148
e2162,2013/05/21,biking,154
e2167,2013/05/25,HIIT,163
e2172,2013/05/28,HIIT,134
e2188,2013/06/07,swimming,160
e2192,2013/06/09,swimming,146
e2196,2013/06/10,weight lifting,155
e2200,2013/06/11,weight lifting,133
e2202,2013/06/12,weight lifting,156
e2223,2013/06/20,biking,158
e2228,2013/06/24,weight lifting,159
e2236,2013/06/30,running,154
e2238,2013/07/01,HIIT,107
e2241,2013/07/02,swimming,149
e2266,2013/07/19,hiking,124
e2269,2013/07/24,hiking,138
e2277,2013/07/31,weight lifting,149
e2280,2013/08/01,HIIT,162
e2294,2013/08/08,weight lifting,151
e2298,2013/08/09,running,164
e2300,2013/08/10,HIIT,133
e2304,2013/08/14,weight lifting,94
e2309,2013/08/17,running,131
e2314,2013/08/21,swimming,135
e2325,2013/08/30,running,120
e2349,2013/09/15,biking,130
e2352,2013/09/17,running,163
e2368,2013/09/26,weight lifting,114
e2375,2013/09/29,swimming,165
e2378,2013/09/30,running,164
e2384,2013/10/03,swimming,143
e2387,2013/10/04,swimming,148
e2397,2013/10/13,running,125
e2405,2013/10/17,biking,145
e2413,2013/10/22,swimming,129
e2420,2013/10/26,running,140
e2424,2013/10/28,running,158
e2430,2013/11/02,hiking,156
e2434,2013/11/06,hiking,154
e2439,2013/11/08,biking,131
e2440,2013/11/10,HIIT,151
e2458,2013/11/27,hiking,154
e2476,2013/12/09,biking,142
e2483,2013/12/12,HIIT,151
e2492,2013/12/21,HIIT,162
e2502,2013/12/28,swimming,165
e2503,2013/12/30,HIIT,139
e2591,2014/01/01,biking,163
e2608,2014/01/09,weight lifting,147
e2614,2014/01/14,weight lifting,157
e2618,2014/01/16,weight lifting,131
e2636,2014/02/01,biking,157
e2650,2014/02/09,biking,153
e2677,2014/03/01,running,162
e2698,2014/03/16,weight lifting,155
e2714,2014/03/24,biking,138
e2717,2014/03/25,weight lifting,127
e2723,2014/03/28,swimming,149
e2727,2014/03/30,HIIT,148
e2738,2014/04/03,weight lifting,115
e2740,2014/04/05,HIIT,138
e2757,2014/04/13,swimming,115
e2763,2014/04/17,HIIT,146
e2767,2014/04/19,biking,123
e2770,2014/04/20,hiking,158
e2774,2014/04/22,weight lifting,134
e2788,2014/05/01,HIIT,105
e2798,2014/05/08,hiking,151
e2801,2014/05/10,weight lifting,93
e2805,2014/05/11,swimming,162
e2820,2014/05/22,hiking,122
e2829,2014/05/26,biking,150
e2837,2014/05/30,swimming,165
e2840,2014/06/01,HIIT,133
e2848,2014/06/04,swimming,136
e2849,2014/06/05,HIIT,125
e2854,2014/06/09,HIIT,149
e2862,2014/06/14,running,101
e2866,2014/06/18,hiking,163
e2873,2014/06/25,HIIT,160
e2876,2014/06/27,hiking,155
e2885,2014/07/03,weight lifting,160
e2887,2014/07/04,HIIT,147
e2913,2014/07/25,HIIT,154
e2916,2014/07/31,weight lifting,122
e2918,2014/08/01,hiking,111
e2931,2014/08/13,swimming,146
e2936,2014/08/15,HIIT,143
e2938,2014/08/16,biking,152
e2961,2014/08/28,HIIT,141
e2964,2014/08/30,swimming,144
e2971,2014/09/02,biking,147
e2977,2014/09/08,swimming,155
e2984,2014/09/11,swimming,126
e2989,2014/09/14,running,111
e2995,2014/09/16,hiking,158
e2998,2014/09/19,running,131
e3005,2014/09/23,hiking,120
e3019,2014/10/04,hiking,144
e3020,2014/10/05,swimming,147
e3027,2014/10/11,biking,151
e3034,2014/10/21,HIIT,165
e3041,2014/10/25,running,159
e3044,2014/10/27,HIIT,144
e3052,2014/10/30,weight lifting,125
e3060,2014/11/05,biking,150
e3061,2014/11/06,running,155
e3065,2014/11/08,biking,143
e3077,2014/11/16,swimming,162
e3086,2014/11/21,biking,137
e3092,2014/11/25,swimming,125
e3095,2014/11/26,swimming,138
e3120,2014/12/14,HIIT,160
e3124,2014/12/16,weight lifting,148
e3128,2014/12/18,weight lifting,122
e3136,2014/12/21,hiking,97
e3139,2014/12/23,biking,126
e3244,2015/01/07,swimming,137
e3257,2015/01/15,swimming,138
e3259,2015/01/18,hiking,145
e3263,2015/01/21,hiking,149
e3266,2015/01/24,hiking,118
e3276,2015/01/31,hiking,157
e3284,2015/02/03,HIIT,110
e3291,2015/02/06,hiking,130
e3298,2015/02/10,hiking,157
e3310,2015/02/16,biking,116
e3319,2015/02/27,weight lifting,135
e3348,2015/03/17,hiking,147
e3353,2015/03/20,weight lifting,110
e3356,2015/03/21,weight lifting,126
e3369,2015/03/30,HIIT,104
e3373,2015/04/01,weight lifting,121
e3384,2015/04/09,swimming,155
e3391,2015/04/12,swimming,154
e3431,2015/05/13,swimming,148
e3435,2015/05/16,weight lifting,153
e3449,2015/05/27,swimming,134
e3453,2015/05/29,hiking,164
e3459,2015/06/04,hiking,125
e3466,2015/06/08,swimming,149
e3467,2015/06/09,HIIT,159
e3475,2015/06/13,HIIT,125
e3477,2015/06/14,HIIT,124
e3490,2015/06/25,weight lifting,151
e3497,2015/06/29,hiking,125
e3499,2015/07/01,hiking,134
e3520,2015/07/14,hiking,149
e3525,2015/07/17,swimming,144
e3530,2015/07/20,HIIT,133
e3535,2015/07/24,swimming,107
e3538,2015/07/26,HIIT,164
e3540,2015/07/27,weight lifting,130
e3556,2015/08/07,HIIT,120
e3564,2015/08/14,running,163
e3570,2015/08/17,weight lifting,157
e3572,2015/08/18,HIIT,164
e3578,2015/08/21,running,163
e3588,2015/08/25,hiking,148
e3600,2015/09/04,swimming,132
e3606,2015/09/09,hiking,136
e3609,2015/09/10,swimming,123
e3621,2015/09/20,swimming,130
e3623,2015/09/21,hiking,99
e3625,2015/09/22,hiking,163
e3635,2015/09/29,biking,122
e3638,2015/09/30,weight lifting,157
e3640,2015/10/01,weight lifting,137
e3641,2015/10/02,HIIT,113
e3644,2015/10/05,hiking,125
e3647,2015/10/07,biking,153
e3650,2015/10/08,biking,161
e3659,2015/10/16,HIIT,134
e3666,2015/10/18,HIIT,148
e3669,2015/10/20,HIIT,137
e3676,2015/10/28,swimming,138
e3680,2015/10/29,swimming,154
e3692,2015/11/05,HIIT,151
e3703,2015/11/11,running,102
e3710,2015/11/16,swimming,149
e3727,2015/11/26,weight lifting,138
e3734,2015/11/30,running,138
e3737,2015/12/02,hiking,141
e3750,2015/12/06,HIIT,119
e3780,2015/12/23,biking,154
e3790,2015/12/27,biking,113
e3797,2015/12/29,hiking,139
e3798,2015/12/30,weight lifting,159
e3911,2016/01/06,weight lifting,143
e3914,2016/01/07,weight lifting,96
e3918,2016/01/09,HIIT,160
e3948,2016/01/26,HIIT,129
e3951,2016/01/29,weight lifting,148
e3958,2016/01/31,swimming,136
e3960,2016/02/01,swimming,165
e3961,2016/02/02,weight lifting,132
e3985,2016/02/19,hiking,155
e3988,2016/02/21,hiking,163
e3998,2016/02/27,biking,127
e4007,2016/03/04,running,155
e4008,2016/03/05,running,164
e4011,2016/03/06,swimming,123
e4028,2016/03/17,hiking,141
e4055,2016/03/31,HIIT,139
e4057,2016/04/01,running,131
e4061,2016/04/04,biking,131
e4063,2016/04/05,HIIT,131
e4080,2016/04/18,swimming,105
e4082,2016/04/19,biking,149
e4083,2016/04/20,hiking,151
e4090,2016/04/25,biking,155
e4102,2016/05/03,HIIT,150
e4127,2016/05/21,running,102
e4128,2016/05/22,biking,162
e4146,2016/06/05,weight lifting,116
e4152,2016/06/08,hiking,148
e4157,2016/06/13,running,136
e4159,2016/06/14,weight lifting,141
e4161,2016/06/16,biking,163
e4168,2016/06/25,running,137
e4188,2016/07/10,swimming,144
e4198,2016/07/19,running,102
e4200,2016/07/20,HIIT,115
e4207,2016/07/25,swimming,124
e4220,2016/07/30,running,149
e4243,2016/08/13,weight lifting,133
e4260,2016/08/26,HIIT,126
e4268,2016/09/01,hiking,138
e4277,2016/09/09,hiking,165
e4290,2016/09/18,swimming,142
e4300,2016/09/22,HIIT,151
e4315,2016/09/30,HIIT,153
e4317,2016/10/01,biking,149
e4322,2016/10/04,swimming,145
e4359,2016/10/31,swimming,162
e4363,2016/11/03,running,159
e4367,2016/11/06,HIIT,138
e4369,2016/11/07,swimming,132
e4373,2016/11/11,biking,141
e4403,2016/11/29,hiking,159
e4406,2016/12/02,weight lifting,155
e4410,2016/12/04,running,123
e4420,2016/12/12,running,159
e4429,2016/12/16,swimming,127
e4440,2016/12/26,running,117
e4443,2016/12/29,weight lifting,153
e4556,2017/01/13,hiking,135
e4560,2017/01/14,HIIT,147
e4563,2017/01/17,running,164
e4565,2017/01/18,swimming,163
e4596,2017/02/08,weight lifting,141
e4601,2017/02/10,biking,160
e4604,2017/02/12,biking,124
e4625,2017/02/28,hiking,118
e4628,2017/03/01,HIIT,154
e4651,2017/03/19,HIIT,163
e4661,2017/03/26,weight lifting,133
e4664,2017/03/28,running,157
e4667,2017/03/30,running,124
e4689,2017/04/15,swimming,127
e4694,2017/04/19,HIIT,148
e4701,2017/04/24,hiking,152
e4714,2017/04/30,hiking,164
e4715,2017/05/01,running,149
e4718,2017/05/02,running,120
e4732,2017/05/10,HIIT,140
e4745,2017/05/22,HIIT,149
e4751,2017/05/28,biking,152
e4770,2017/06/07,weight lifting,121
e4772,2017/06/09,hiking,149
e4777,2017/06/12,swimming,139
e4779,2017/06/13,hiking,157
e4789,2017/06/19,running,112
e4796,2017/06/26,HIIT,152
e4799,2017/06/27,HIIT,148
e4801,2017/06/28,hiking,103
e4812,2017/07/07,swimming,127
e4817,2017/07/10,HIIT,130
e4821,2017/07/14,weight lifting,147
e4831,2017/07/21,hiking,162
e4845,2017/08/01,running,152
e4849,2017/08/05,hiking,159
e4851,2017/08/06,weight lifting,133
e4856,2017/08/10,biking,163
e4869,2017/08/20,swimming,142
e4873,2017/08/22,weight lifting,136
e4874,2017/08/23,running,121
e4880,2017/08/25,HIIT,147
e4883,2017/08/26,swimming,152
e4886,2017/08/29,weight lifting,140
e4890,2017/08/31,biking,164
e4895,2017/09/03,weight lifting,159
e4908,2017/09/11,weight lifting,143
e4910,2017/09/12,biking,119
e4912,2017/09/15,swimming,160
e4926,2017/09/24,biking,140
e4929,2017/09/26,swimming,157
e4955,2017/10/18,swimming,133
e4958,2017/10/20,weight lifting,143
e4962,2017/10/23,swimming,114
e4977,2017/10/31,hiking,132
e4984,2017/11/04,biking,150
e4987,2017/11/05,swimming,141
e4990,2017/11/06,biking,140
e4994,2017/11/08,biking,155
e4995,2017/11/09,hiking,143
e5003,2017/11/13,hiking,158
e5016,2017/11/18,hiking,150
e5023,2017/11/21,HIIT,153
e5026,2017/11/22,swimming,149
e5035,2017/11/27,weight lifting,131
e5040,2017/12/02,HIIT,126
e5046,2017/12/05,biking,132
e5051,2017/12/09,running,121
e5067,2017/12/18,HIIT,142
e5078,2017/12/24,weight lifting,115
e5086,2017/12/28,swimming,140
e5199,2018/01/04,HIIT,131
e5201,2018/01/05,hiking,154
e5207,2018/01/08,swimming,123
e5212,2018/01/11,biking,119
e5217,2018/01/15,HIIT,115
e5225,2018/01/20,swimming,140
e5227,2018/01/21,biking,158
e5250,2018/02/06,running,122
e5263,2018/02/16,swimming,133
e5274,2018/02/25,hiking,104
e5278,2018/02/26,swimming,117
e5281,2018/02/28,swimming,154
e5297,2018/03/14,hiking,150
e5304,2018/03/17,HIIT,141
e5308,2018/03/20,biking,144
e5312,2018/03/21,biking,155
e5317,2018/03/25,running,123
e5319,2018/03/27,swimming,165
e5337,2018/04/11,HIIT,162
e5338,2018/04/12,HIIT,132
e5341,2018/04/13,hiking,114
e5344,2018/04/14,biking,163
e5346,2018/04/15,hiking,148
e5349,2018/04/17,biking,144
e5353,2018/04/19,HIIT,142
e5358,2018/04/25,biking,147
e5375,2018/05/03,biking,139
e5378,2018/05/04,running,119
e5380,2018/05/06,weight lifting,164
e5391,2018/05/14,swimming,136
e5394,2018/05/15,weight lifting,133
e5400,2018/05/19,running,160
e5406,2018/05/24,biking,153
e5417,2018/05/29,HIIT,157
e5431,2018/06/06,running,131
e5444,2018/06/19,weight lifting,117
e5459,2018/07/04,hiking,141
e5462,2018/07/06,hiking,108
e5466,2018/07/07,swimming,133
e5469,2018/07/08,running,157
e5475,2018/07/12,weight lifting,112
e5480,2018/07/15,HIIT,123
e5484,2018/07/18,HIIT,140
e5491,2018/07/24,HIIT,148
e5493,2018/07/25,hiking,137
e5499,2018/07/30,swimming,150
e5510,2018/08/07,hiking,151
e5527,2018/08/22,weight lifting,157
e5561,2018/09/15,running,128
e5565,2018/09/20,biking,140
e5567,2018/09/22,running,108
e5569,2018/09/23,hiking,156
e5574,2018/09/26,weight lifting,125
e5576,2018/09/27,HIIT,152
e5585,2018/10/02,hiking,156
e5589,2018/10/04,weight lifting,143
e5592,2018/10/05,weight lifting,141
e5597,2018/10/10,HIIT,145
e5606,2018/10/17,weight lifting,147
e5612,2018/10/21,weight lifting,151
e5617,2018/10/25,running,157
e5637,2018/11/09,HIIT,119
e5652,2018/11/18,running,130
e5666,2018/11/25,HIIT,153
e5667,2018/11/27,swimming,122
e5668,2018/11/28,weight lifting,147
e5671,2018/11/30,weight lifting,155
e5675,2018/12/03,weight lifting,139
e5680,2018/12/04,running,153
e5698,2018/12/15,running,133
e5714,2018/12/25,biking,164
e5822,2019/01/03,hiking,139
e5824,2019/01/05,running,147
e5828,2019/01/08,hiking,156
e5830,2019/01/10,HIIT,153
e5835,2019/01/13,biking,158
e5848,2019/01/19,biking,126
e5858,2019/01/22,running,145
e5864,2019/01/25,weight lifting,161
e5870,2019/01/30,hiking,147
e5874,2019/02/01,HIIT,157
e5875,2019/02/02,hiking,145
e5878,2019/02/03,swimming,148
e5888,2019/02/09,HIIT,141
e5889,2019/02/10,biking,141
e5894,2019/02/13,HIIT,139
e5903,2019/02/16,biking,136
e5905,2019/02/18,swimming,146
e5908,2019/02/19,hiking,95
e5924,2019/03/02,weight lifting,154
e5928,2019/03/04,swimming,147
e5941,2019/03/12,swimming,143
e5942,2019/03/13,HIIT,138
e5947,2019/03/18,weight lifting,158
e5961,2019/03/28,hiking,158
e5971,2019/04/03,swimming,155
e5973,2019/04/05,HIIT,134
e5979,2019/04/08,HIIT,149
e5991,2019/04/19,biking,121
e5995,2019/04/21,weight lifting,155
e5998,2019/04/22,swimming,113
e6013,2019/04/28,HIIT,138
e6030,2019/05/09,weight lifting,156
e6031,2019/05/10,running,131
e6048,2019/05/21,hiking,160
e6053,2019/05/26,hiking,121
e6067,2019/06/03,running,165
e6081,2019/06/12,running,157
e6084,2019/06/14,HIIT,163
e6093,2019/06/17,biking,148
e6096,2019/06/20,hiking,146
e6097,2019/06/21,weight lifting,160
e6101,2019/06/25,swimming,143
e6105,2019/06/27,swimming,136
e6112,2019/07/04,swimming,123
e6114,2019/07/06,hiking,155
e6143,2019/07/22,swimming,142
e6166,2019/08/03,HIIT,113
e6176,2019/08/11,swimming,154
e6178,2019/08/14,HIIT,145
e6181,2019/08/16,biking,101
e6187,2019/08/19,hiking,144
e6191,2019/08/21,running,147
e6205,2019/09/02,weight lifting,139
e6229,2019/09/15,biking,147
e6232,2019/09/16,HIIT,157
e6254,2019/10/03,HIIT,149
e6263,2019/10/10,weight lifting,139
e6269,2019/10/12,weight lifting,112
e6276,2019/10/15,biking,121
e6300,2019/10/29,swimming,116
e6317,2019/11/09,weight lifting,130
e6320,2019/11/10,HIIT,147
e6322,2019/11/11,HIIT,140
e6353,2019/11/27,swimming,139
e6356,2019/11/29,running,150
e6364,2019/12/03,hiking,164
e6367,2019/12/05,swimming,126
e6369,2019/12/09,biking,152
e6374,2019/12/12,hiking,146
e6376,2019/12/13,hiking,142
e6385,2019/12/18,running,131
e6510,2020/01/08,weight lifting,155
e6517,2020/01/17,weight lifting,135
e6519,2020/01/18,swimming,153
e6533,2020/01/28,swimming,124
e6537,2020/01/30,biking,99
e6571,2020/02/22,HIIT,148
e6574,2020/02/23,weight lifting,118
e6584,2020/02/28,biking,133
e6587,2020/03/01,running,142
e6590,2020/03/02,weight lifting,158
e6602,2020/03/13,weight lifting,133
e6619,2020/03/27,weight lifting,152
e6634,2020/04/05,biking,145
e6635,2020/04/06,weight lifting,140
e6647,2020/04/13,biking,147
e6657,2020/04/21,running,145
e6664,2020/04/25,running,128
e6666,2020/04/26,running,162
e6694,2020/05/13,hiking,157
e6701,2020/05/18,HIIT,160
e6712,2020/05/25,swimming,131
e6714,2020/05/26,weight lifting,121
e6738,2020/06/09,swimming,161
e6745,2020/06/12,HIIT,153
e6748,2020/06/15,biking,159
e6757,2020/06/19,hiking,165
e6765,2020/06/25,running,145
e6769,2020/06/27,HIIT,146
e6785,2020/07/06,biking,157
e6790,2020/07/08,running,105
e6793,2020/07/10,running,128
e6795,2020/07/13,swimming,157
e6807,2020/07/28,HIIT,129
e6811,2020/07/29,running,131
e6819,2020/08/04,weight lifting,151
e6820,2020/08/05,weight lifting,132
e6821,2020/08/06,running,160
e6824,2020/08/07,HIIT,162
e6832,2020/08/13,hiking,125
e6848,2020/08/27,running,157
e6854,2020/08/31,running,140
e6859,2020/09/03,swimming,127
e6866,2020/09/08,swimming,139
e6872,2020/09/11,running,122
e6873,2020/09/12,biking,98
e6881,2020/09/16,swimming,155
e6887,2020/09/19,swimming,132
e6892,2020/09/22,biking,144
e6912,2020/10/08,HIIT,139
e6916,2020/10/10,running,165
e6923,2020/10/14,weight lifting,141
e6926,2020/10/18,hiking,155
e6932,2020/10/21,HIIT,134
e6939,2020/10/25,HIIT,155
e6943,2020/10/27,HIIT,136
e6952,2020/10/31,biking,141
e6955,2020/11/01,swimming,156
e6956,2020/11/02,biking,144
e6967,2020/11/08,running,132
e6971,2020/11/10,HIIT,121
e6976,2020/11/13,biking,155
e6978,2020/11/14,biking,156
e6979,2020/11/15,weight lifting,152
e6986,2020/11/19,swimming,141
e6988,2020/11/21,weight lifting,137
e6999,2020/11/30,HIIT,162
e7003,2020/12/05,biking,140
e7005,2020/12/07,hiking,107
e7014,2020/12/11,HIIT,149
e7026,2020/12/17,biking,116
e7040,2020/12/27,running,165
e7046,2020/12/31,weight lifting,164
e7143,2021/01/03,hiking,143
e7148,2021/01/07,HIIT,155
e7153,2021/01/09,HIIT,107
e7167,2021/01/17,hiking,153
e7168,2021/01/18,biking,155
e7176,2021/01/25,running,144
e7185,2021/01/31,hiking,158
e7188,2021/02/01,weight lifting,141
e7191,2021/02/02,biking,138
e7194,2021/02/03,running,138
e7197,2021/02/04,swimming,107
e7215,2021/02/16,running,157
e7233,2021/02/28,biking,165
e7262,2021/03/17,hiking,140
e7269,2021/03/19,hiking,97
e7274,2021/03/23,biking,141
e7277,2021/03/25,biking,160
e7280,2021/03/27,HIIT,161
e7318,2021/04/21,hiking,151
e7322,2021/04/25,HIIT,115
e7330,2021/04/27,swimming,135
e7331,2021/04/29,hiking,163
e7335,2021/05/01,biking,116
e7345,2021/05/07,swimming,157
e7352,2021/05/12,running,158
e7363,2021/05/19,HIIT,94
e7365,2021/05/20,HIIT,157
e7368,2021/05/24,swimming,156
e7372,2021/05/25,weight lifting,160
e7382,2021/06/03,running,159
e7383,2021/06/04,HIIT,145
e7385,2021/06/06,swimming,157
e7393,2021/06/13,hiking,126
e7399,2021/06/17,weight lifting,151
e7404,2021/06/21,HIIT,142
e7409,2021/06/25,swimming,153
e7417,2021/06/30,running,126
e7424,2021/07/03,weight lifting,144
e7429,2021/07/05,HIIT,149
e7434,2021/07/07,HIIT,152
e7442,2021/07/12,running,132
e7447,2021/07/17,hiking,158
e7454,2021/07/21,hiking,163
e7462,2021/07/26,hiking,161
e7481,2021/08/05,hiking,130
e7482,2021/08/07,HIIT,156
e7486,2021/08/08,swimming,137
e7489,2021/08/11,biking,153
e7493,2021/08/13,running,143
e7496,2021/08/15,hiking,143
e7505,2021/08/22,weight lifting,146
e7518,2021/09/01,running,161
e7523,2021/09/04,biking,141
e7526,2021/09/06,biking,144
e7536,2021/09/12,hiking,162
e7544,2021/09/16,swimming,144
e7555,2021/09/22,biking,142
e7571,2021/09/30,hiking,147
e7577,2021/10/05,HIIT,149
e7583,2021/10/07,running,163
e7600,2021/10/23,hiking,137
e7610,2021/10/27,weight lifting,147
e7631,2021/11/07,weight lifting,111
e7638,2021/11/10,HIIT,139
e7641,2021/11/12,HIIT,125
e7648,2021/11/17,biking,164
e7655,2021/11/19,hiking,124
e7679,2021/12/08,weight lifting,116
e7680,2021/12/09,running,163
e7685,2021/12/14,HIIT,150
e7690,2021/12/17,HIIT,129
e7801,2022/01/07,weight lifting,153
e7806,2022/01/09,running,135
e7815,2022/01/16,biking,156
e7823,2022/01/20,weight lifting,121
e7829,2022/01/23,running,117
e7834,2022/01/29,swimming,155
e7839,2022/02/01,hiking,160
e7842,2022/02/02,swimming,109
e7856,2022/02/15,hiking,161
e7858,2022/02/16,hiking,130
e7876,2022/03/01,HIIT,153
e7882,2022/03/06,biking,165
